cpp,java,python,ruby,had_concepts,knew_apis,c,openmp,pthreads,learn_openmp,helped_openmp_class,install_openmp,par_loop_openmp,par_nested_loop_openmp,improve_seq_openmp,learn_pthreads,helped_pthreads_class,install_pthreads,par_loop_pthreads,par_nested_loops_pthreads,improve_seq_pthreads,harder_learn,simpler_tech,easier_tech,easier_par_loop,easier_nested_par_loop,easier_improve_seq
3,2,3,1,Sim,Sim,5,2,4,2,Sim,Concordo,Concordo fortemente,Concordo,Concordo,2,Sim,Não concordo nem discordo,Concordo,Discordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
3,2,4,1,Não,Não,4,1,1,2,Sim,Concordo fortemente,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,3,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
2,4,4,5,Sim,Não,5,1,4,1,Sim,Concordo fortemente,Concordo fortemente,Não concordo nem discordo,Concordo fortemente,1,Sim,Concordo fortemente,Concordo,Concordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,POSIX Threads,OpenMP
1,1,3,1,Sim,Sim,1,3,1,1,Não,Concordo fortemente,Concordo fortemente,Concordo fortemente,Concordo fortemente,3,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,2,3,1,Sim,Sim,4,1,2,2,Não,Concordo fortemente,Concordo fortemente,Concordo fortemente,Concordo fortemente,2,Sim,Concordo fortemente,Concordo,Concordo,Concordo,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,2,3,2,Sim,Não,4,1,3,2,Sim,Concordo fortemente,Concordo,Concordo,Concordo,1,Sim,Concordo fortemente,Não concordo nem discordo,Não concordo nem discordo,Concordo,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
5,3,2,3,Sim,Sim,5,1,3,1,Não,Concordo,Concordo,Concordo,Concordo,1,Não,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,4,4,1,Sim,Não,2,1,1,2,Sim,Concordo,Concordo,Concordo,Concordo,3,Sim,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
1,3,1,2,Sim,Não,4,2,2,3,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Concordo,4,Sim,Concordo,Concordo,Não concordo nem discordo,Concordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
4,3,4,2,Sim,Sim,4,2,3,2,Sim,Concordo fortemente,Concordo fortemente,Concordo,Concordo,2,Sim,Concordo fortemente,Concordo,Discordo,Concordo,OpenMP,POSIX Threads,POSIX Threads,OpenMP,OpenMP,OpenMP
3,4,3,5,Sim,Não,5,1,4,2,Sim,Concordo,Concordo fortemente,Concordo,Concordo,3,Sim,Concordo fortemente,Concordo,Não concordo nem discordo,Não concordo nem discordo,POSIX Threads,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP
2,5,1,5,Sim,Sim,5,1,3,3,Não,Discordo fortemente,Concordo,Concordo,Discordo,2,Sim,Concordo fortemente,Concordo,Concordo,Não concordo nem discordo,OpenMP,OpenMP,OpenMP,OpenMP,OpenMP,POSIX Threads
